question,intent
승리가 누군지 궁금해,위키
웃찾사가 뭐야,위키
정전기가 뭐야,위키
온돌이 뭐야,위키
치킨이 뭔지 알아,위키
너가 치킨 맛을 알아,위키
나초가 뭐야,위키
커피가 뭐니,위키
환타가 뭐야,위키
도깨비에 대해서 알려줘,위키
너 호롱불에 대해서 알고 있니,위키
중국이 뭔지 알아,위키
디지몬이 뭐야,위키
파이리가 뭐야,위키
풍차가 뭐야,위키
숭어가 뭐야,위키
공기 좋아,먼지
공기 상태 좋니,먼지
공기 어때,먼지
하늘 어때,먼지
하늘 상태 어때,먼지
미세먼지 좋니,먼지
먼지 어떠니,먼지
공기 좋아,먼지
하늘 어때,먼지
하늘 상태 어때,먼지
공기 상태 좋니,먼지
공기 어때,먼지
미세먼지 좋니,먼지
먼지 어떠니,먼지
하늘 어때,먼지
하늘 상태 어때,먼지
공기 좋아,먼지
공기 상태 좋니,먼지
공기 어때,먼지
미세먼지 좋니,먼지
먼지 어떠니,먼지
공기 좋아,먼지
하늘 좋니,먼지
하늘 어때,먼지
하늘 상태 어때,먼지
공기 상태 어때,먼지
하늘 어때,먼지
하늘 상태 어때,먼지
공기 상태 좋니,먼지
공기 어때,먼지
미세먼지 좋니,먼지
먼지 어떠니,먼지
하늘 어때,먼지
하늘 상태 어때,먼지
영월 미세먼지 좋니,먼지
포항 하늘 좋아,먼지
양양 오늘 미세먼지 알려줘,먼지
강릉 오늘 공기 어떠니 알려줄래,먼지
하늘 어때,먼지
하늘 상태 어때,먼지
공기 어때,먼지
미세먼지 좋니,먼지
속초의 오늘 미세먼지는 어떨까,먼지
다다음 주 미세먼지 어때보여,먼지
글피 하늘 어때,먼지
글피 먼지 알려줘,먼지
인천 공기 어때,먼지
오늘 공기상태 알려줘,먼지
오늘 먼지 좀 알려줄래,먼지
다음 달 오산 미세먼지 어떨까,먼지
다음 주 여주 미세먼지 어때보여,먼지
이번 주 속초 미세먼지 어때,먼지
내일 파주 공기상태 알려줘,먼지
오늘 경주 먼지상태 알려주라,먼지
이번 주 전주 하늘 상태 알려줘,먼지
이번 주 미세먼지 상태 알려줘,먼지
내일 부산 하늘 맑니,먼지
다음 주 논산 하늘 맑은지 알려줘,먼지
3월 15일 하늘 맑니,먼지
9월 12일 대구 먼지상태 알려줄래,먼지
미세먼지 상태 좀 알려줄 수 있겠니,먼지
미세먼지 어떠니 좋니,먼지
오늘 하늘 좋니,먼지
공기 상태 좋아,먼지
공기 상태 어떤지 말해줄수 있을까,먼지
오늘 하늘 어때,먼지
4월 12일 공기 상태 어때,먼지
이번주 토요일 공기 상태 어때,먼지
내일 미세 먼지 어때,먼지
이번 주 미세먼지 알려줘,먼지
글피 하늘 어때,먼지
글피 먼지 알려줘,먼지
인천 공기 어때,먼지
오늘 공기상태 알려줘,먼지
오늘 먼지 좀 알려줄래,먼지
다음 달 오산 미세먼지 어떨까,먼지
다음 주 여주 미세먼지 어때보여,먼지
이번 주 속초 미세먼지 어때,먼지
내일 파주 공기상태 알려줘,먼지
오늘 경주 먼지상태 알려주라,먼지
이번 주 전주 하늘 상태 알려줘,먼지
이번 주 미세먼지 상태 알려줘,먼지
내일 부산 하늘 맑니,먼지
다음 주 논산 하늘 맑은지 알려줘,먼지
3월 15일 하늘 맑니,먼지
9월 12일 대구 먼지상태 알려줄래,먼지
미세먼지 상태 좀 알려줄 수 있겠니,먼지
미세먼지 어떠니 좋니,먼지
오늘 하늘 좋니,먼지
공기 상태 좋아,먼지
공기 상태 어떤지 말해줄수 있을까,먼지
오늘 하늘 어때,먼지
4월 12일 공기 상태 어때,먼지
이번주 토요일 공기 상태 어때,먼지
내일 미세 먼지 어때,먼지
이번 주 미세먼지 알려줘,먼지
다음 주 먼지 어때,먼지
미세먼지가 어떻게 돼,먼지
오늘 공기 상태 좀 알려줄수 있니,먼지
내일 먼지 상태 알려줄수 있어,먼지
이번 주 미세먼지 상태 알려줄래,먼지
다음 주 공기 상태 알려줘,먼지
이번주 공기 상태 줘,먼지
다음주 하늘 알려줄래,먼지
오늘 하늘 맑니,먼지
오늘 먼지 살태 알려줄래,먼지
내일 미세먼지 알려줘,먼지
오늘 미세먼지 알려줘,먼지
주말 미세먼지 알려줘,먼지
내일 미세먼지 알려줘,먼지
오늘 미세먼지 알려줘,먼지
주말 미세먼지 알려줘,먼지
내일 미세먼지 알려줘,먼지
오늘 미세먼지 알려줘,먼지
주말 미세먼지 알려줘,먼지
내일 미세먼지 알려줘,먼지
오늘 미세먼지 알려줘,먼지
주말 미세먼지 알려줘,먼지
이번 주 미세먼지 알려줘,먼지
이번 주 공기 상태는,먼지
이번 주 광명 미세먼지상태 알려줘,먼지
이번 주 울산 공기상태 알려줘,먼지
이번 주 평택 미세먼지 알려줘,먼지
내일 하늘 상태 알려줘,먼지
오늘 하늘 어떤지 알려주라,먼지
이번 주 전주 미세먼지 알려줘,먼지
이번 주 미세먼지 농도 알려줘,먼지
내일 부산 미세먼지 알려줄래,먼지
다음 주 논산 하늘 맑은지 알려줘,먼지
3월 15일 먼지 상태 알려줘,먼지
9월 12일 대구 공기 상태 알려줄래,먼지
먼지 좀 알려줄 수 있겠니,먼지
먼지 어떠니 좋니,먼지
오늘 먼지 좋니,먼지
먼지 좋아,먼지
먼지 어떤지 말해줄수 있을까,먼지
오늘 먼지 어때,먼지
4월 12일 미세먼지 어때,먼지
이번주 토요일 미세먼지 어때,먼지
내일 미세먼지 어때,먼지
이번 주 미세먼지 어때,먼지
다음 주 미세먼지 어때,먼지
미세먼지가 어떻게 돼,먼지
오늘 미세먼지좀 알려줄수 있니,먼지
내일 미세먼지 알려줄수 있어,먼지
이번 주 미세먼지 알려줄래,먼지
다음 주 미세먼지 알려줘,먼지
이번주 미세먼지 줘,먼지
다음주 미세먼지 알려줄래,먼지
오늘 미세먼지 알려줘,먼지
오늘 미세먼지좀 알려줄래,먼지
내일 미세먼지 알려줘,먼지
이번 주 미세먼지 알려줘,먼지
이번 주 미세먼지는,먼지
이번 주 광명 미세먼지 알려줘,먼지
이번 주 울산 미세먼지 알려줘,먼지
내일 미세먼지 알려줘,먼지
오늘 미세먼지 알려주라,먼지
이번 주 전주 미세먼지 알려줘,먼지
이번 주 미세먼지 알려줘,먼지
내일 부산 미세먼지 알려줄래,먼지
다음 주 논산 미세먼지 알려줘,먼지
3월 15일 미세먼지 알려줘,먼지
9월 12일 대구 미세먼지 알려줄래,먼지
미세먼지 좀 알려줄 수 있겠니,먼지
미세먼지 어떠니 좋니,먼지
오늘 미세먼지 좋니,먼지
미세먼지 좋아,먼지
미세먼지 어떤지 말해줄수 있을까,먼지
오늘 미세먼지 어때,먼지
4월 12일 미세먼지 어때,먼지
이번주 토요일 미세먼지 어때,먼지
내일 미세먼지 어때,먼지
이번 주 미세먼지 어때,먼지
다음 주 미세먼지 어때,먼지
미세먼지가 어떻게 돼,먼지
오늘 미세먼지좀 알려줄수 있니,먼지
내일 미세먼지 알려줄수 있어,먼지
이번 주 미세먼지 알려줄래,먼지
다음 주 미세먼지 알려줘,먼지
이번주 미세먼지 줘,먼지
다음주 미세먼지 알려줄래,먼지
오늘 미세먼지 알려줘,먼지
오늘 미세먼지좀 알려줄래,먼지
내일 미세먼지 알려줘,먼지
이번 주 미세먼지 알려줘,먼지
이번 주 하늘 맑은지는,먼지
이번 주 광명 하늘 맑은지 알려줘,먼지
이번 주 울산 하늘 맑은지 알려줘,먼지
내일 미세먼지 알려줘,먼지
오늘 공기 상태 알려주라,먼지
이번 주 전주 공기 상태 알려줘,먼지
이번 주 공기 상태 알려줘,먼지
내일 부산 공기 상태 알려줄래,먼지
다음 주 논산 공기 상태 알려줘,먼지
3월 15일 공기 상태 알려줘,먼지
9월 12일 대구 공기 상태 알려줄래,먼지
공기 상태 좀 알려줄 수 있겠니,먼지
공기 상태 어떠니 좋니,먼지
오늘 공기 상태 좋니,먼지
공기 상태 좋아,먼지
공기 상태 어떤지 말해줄수 있을까,먼지
오늘 공기 상태 어때,먼지
4월 12일 공기 상태 어때,먼지
이번주 토요일 공기 상태 어때,먼지
내일 공기 상태 어때,먼지
이번 주 공기 상태 어때,먼지
다음 주 공기 상태 어때,먼지
공기 상태가 어떻게 돼,먼지
오늘 공기 상태좀 알려줄수 있니,먼지
내일 공기 상태 알려줄수 있어,먼지
이번 주 공기 상태 알려줄래,먼지
다음 주 공기 상태 알려줘,먼지
이번주 공기 상태 줘,먼지
다음주 공기 상태 알려줄래,먼지
오늘 공기 상태 알려줘,먼지
오늘 공기 상태좀 알려줄래,먼지
내일 공기 상태 알려줘,먼지
이번 주 공기 상태 알려줘,먼지
이번 주 공기 상태는,먼지
이번 주 광명 공기 상태 알려줘,먼지
이번 주 울산 공기 상태 알려줘,먼지
내일 공기 상태 알려줘,먼지
오늘 공기 상태 알려주라,먼지
이번 주 전주 공기 상태 알려줘,먼지
이번 주 공기 상태 알려줘,먼지
이번 주 미세먼지는,먼지
이번 주 광명 미세먼지 알려줘,먼지
이번 주 울산 미세먼지 알려줘,먼지
내일 미세먼지 알려줘,먼지
오늘 미세먼지 알려주라,먼지
이번 주 전주 미세먼지 알려줘,먼지
이번 주 미세먼지 알려줘,먼지
내일 부산 미세먼지 알려줄래,먼지
다음 주 논산 미세먼지 알려줘,먼지
3월 15일 미세먼지 알려줘,먼지
9월 12일 대구 미세먼지 알려줄래,먼지
미세먼지 좀 알려줄 수 있겠니,먼지
미세먼지 어떠니 좋니,먼지
오늘 미세먼지 좋니,먼지
이번 주 광명 하늘 맑은지 알려줘,먼지
이번 주 울산 하늘 맑은지 알려줘,먼지
내일 미세먼지 알려줘,먼지
오늘 공기 상태 알려주라,먼지
이번 주 전주 공기 상태 알려줘,먼지
이번 주 공기 상태 알려줘,먼지
내일 부산 공기 상태 알려줄래,먼지
다음 주 논산 공기 상태 알려줘,먼지
3월 15일 공기 상태 알려줘,먼지
9월 12일 대구 공기 상태 알려줄래,먼지
공기 상태 좀 알려줄 수 있겠니,먼지
공기 상태 어떠니 좋니,먼지
오늘 공기 상태 좋니,먼지
공기 상태 좋아,먼지
공기 상태 어떤지 말해줄수 있을까,먼지
오늘 공기 상태 어때,먼지
4월 12일 공기 상태 어때,먼지
이번주 토요일 공기 상태 어때,먼지
내일 공기 상태 어때,먼지
이번 주 공기 상태 어때,먼지
다음 주 공기 상태 어때,먼지
공기 상태가 어떻게 돼,먼지
오늘 공기 상태좀 알려줄수 있니,먼지
내일 공기 상태 알려줄수 있어,먼지
이번 주 공기 상태 알려줄래,먼지
다음 주 공기 상태 알려줘,먼지
이번주 공기 상태 줘,먼지
다음주 공기 상태 알려줄래,먼지
오늘 공기 상태 알려줘,먼지
오늘 공기 상태좀 알려줄래,먼지
내일 공기 상태 알려줘,먼지
이번 주 공기 상태 알려줘,먼지
이번 주 공기 상태는,먼지
이번 주 광명 공기 상태 알려줘,먼지
이번 주 울산 공기 상태 알려줘,먼지
내일 공기 상태 알려줘,먼지
오늘 공기 상태 알려주라,먼지
이번 주 전주 공기 상태 알려줘,먼지
이번 주 공기 상태 알려줘,먼지
내일 부산 공기 상태 알려줄래,먼지
다음 주 논산 공기 상태 알려줘,먼지
3월 15일 공기 상태 알려줘,먼지
9월 12일 대구 공기 상태 알려줄래,먼지
공기 상태 좀 알려줄 수 있겠니,먼지
공기 상태 어떠니 좋니,먼지
오늘 공기 상태 좋니,먼지
공기 상태 좋아,먼지
미세먼지 좋아,먼지
미세먼지 어떤지 말해줄수 있을까,먼지
오늘 미세먼지 어때,먼지
4월 12일 미세먼지 어때,먼지
이번주 토요일 미세먼지 어때,먼지
내일 미세먼지 어때,먼지
이번 주 미세먼지 어때,먼지
다음 주 미세먼지 어때,먼지
미세먼지가 어떻게 돼,먼지
오늘 미세먼지좀 알려줄수 있니,먼지
내일 미세먼지 알려줄수 있어,먼지
이번 주 미세먼지 알려줄래,먼지
다음 주 미세먼지 알려줘,먼지
이번주 미세먼지 줘,먼지
다음주 미세먼지 알려줄래,먼지
오늘 미세먼지 알려줘,먼지
오늘 미세먼지좀 알려줄래,먼지
내일 미세먼지 알려줘,먼지
이번 주 미세먼지 알려줘,먼지
이번 주 하늘 맑은지는,먼지
이번 주 광명 하늘 맑은지 알려줘,먼지
이번 주 울산 하늘 맑은지 알려줘,먼지
내일 미세먼지 알려줘,먼지
오늘 공기 상태 알려주라,먼지
이번 주 전주 공기 상태 알려줘,먼지
이번 주 공기 상태 알려줘,먼지
내일 부산 공기 상태 알려줄래,먼지
다음 주 논산 공기 상태 알려줘,먼지
3월 15일 공기 상태 알려줘,먼지
9월 12일 대구 공기 상태 알려줄래,먼지
공기 상태 좀 알려줄 수 있겠니,먼지
공기 상태 어떠니 좋니,먼지
오늘 공기 상태 좋니,먼지
공기 상태 좋아,먼지
공기 상태 어떤지 말해줄수 있을까,먼지
오늘 공기 상태 어때,먼지
4월 12일 공기 상태 어때,먼지
이번주 토요일 공기 상태 어때,먼지
내일 공기 상태 어때,먼지
이번 주 공기 상태 어때,먼지
다음 주 공기 상태 어때,먼지
공기 상태가 어떻게 돼,먼지
오늘 공기 상태좀 알려줄수 있니,먼지
내일 공기 상태 알려줄수 있어,먼지
이번 주 공기 상태 알려줄래,먼지
다음 주 공기 상태 알려줘,먼지
이번주 공기 상태 줘,먼지
다음주 공기 상태 알려줄래,먼지
오늘 공기 상태 알려줘,먼지
오늘 공기 상태좀 알려줄래,먼지
내일 공기 상태 알려줘,먼지
이번 주 공기 상태 알려줘,먼지
이번 주 공기 상태는,먼지
이번 주 광명 공기 상태 알려줘,먼지
이번 주 울산 공기 상태 알려줘,먼지
내일 공기 상태 알려줘,먼지
오늘 공기 상태 알려주라,먼지
이번 주 전주 공기 상태 알려줘,먼지
이번 주 공기 상태 알려줘,먼지
내일 부산 공기 상태 알려줄래,먼지
다음 주 논산 공기 상태 알려줘,먼지
3월 15일 공기 상태 알려줘,먼지
9월 12일 대구 공기 상태 알려줄래,먼지
공기 상태 좀 알려줄 수 있겠니,먼지
공기 상태 어떠니 좋니,먼지
오늘 공기 상태 좋니,먼지
공기 상태 좋아,먼지
공기 상태 어떤지 말해줄수 있을까,먼지
이번 주 공기 상태 알려줄래,먼지
다음 주 공기 상태 알려줘,먼지
이번주 공기 상태 줘,먼지
다음주 공기 상태 알려줄래,먼지
오늘 공기 상태 알려줘,먼지
오늘 공기 상태좀 알려줄래,먼지
내일 공기 상태 알려줘,먼지
이번 주 공기 상태 알려줘,먼지
이번 주 공기 상태는,먼지
이번 주 광명 공기 상태 알려줘,먼지
이번 주 울산 공기 상태 알려줘,먼지
내일 공기 상태 알려줘,먼지
오늘 공기 상태 알려주라,먼지
이번 주 전주 공기 상태 알려줘,먼지
이번 주 공기 상태 알려줘,먼지
내일 부산 공기 상태 알려줄래,먼지
다음 주 논산 공기 상태 알려줘,먼지
3월 15일 공기 상태 알려줘,먼지
9월 12일 대구 공기 상태 알려줄래,먼지
공기 상태 좀 알려줄 수 있겠니,먼지
공기 상태 어떠니 좋니,먼지
오늘 공기 상태 좋니,먼지
공기 상태 좋아,먼지
공기 상태 어떤지 말해줄수 있을까,먼지
오늘 공기 상태 어때,먼지
4월 12일 공기 상태 어때,먼지
이번주 토요일 공기 상태 어때,먼지
내일 공기 상태 어때,먼지
이번 주 공기 상태 어때,먼지
다음 주 공기 상태 어때,먼지
공기 상태가 어떻게 돼,먼지
오늘 공기 상태좀 알려줄수 있니,먼지
내일 공기 상태 알려줄수 있어,먼지
이번 주 공기 상태 알려줄래,먼지
다음 주 공기 상태 알려줘,먼지
이번주 공기 상태 줘,먼지
다음주 공기 상태 알려줄래,먼지
오늘 공기 상태 알려줘,먼지
오늘 공기 상태좀 알려줄래,먼지
내일 공기 상태 알려줘,먼지
이번 주 공기 상태 알려줘,먼지
이번 주 공기 상태는,먼지
이번 주 광명 공기 상태 알려줘,먼지
이번 주 울산 공기 상태 알려줘,먼지
이번 주 광주 공기 상태 알려줘,먼지
모레 공기 상태 알려주라,먼지
공기 상태 좋아,먼지
공기 상태 좋니,먼지
공기 상태 어떠니,먼지
부천 공기 상태 알려줘,먼지
인천 공기 상태 어때,먼지
오늘 공기 상태 알려줘,먼지
오늘 공기 상태좀 알려줄래,먼지
다음 달 공기 상태 어떨까,먼지
다음 주 공기 상태 어때보여,먼지
이번 주 공기 상태 어때,먼지
내일 공기 상태 알려줘,먼지
오늘 공기 상태 알려주라,먼지
이번 주 전주 공기 상태 알려줘,먼지
이번 주 공기 상태 알려줘,먼지
내일 부산 공기 상태 알려줄래,먼지
다음 주 논산 공기 상태 알려줘,먼지
3월 15일 하늘 맑은지 알려줘,먼지
9월 12일 대구 공기 상태 알려줄래,먼지
공기 상태 좀 알려줄 수 있겠니,먼지
공기 상태 어떠니 좋니,먼지
오늘 공기 상태 좋니,먼지
공기 상태 좋아,먼지
공기 상태 어떤지 말해줄수 있을까,먼지
오늘 공기 상태 어때,먼지
4월 12일 공기 상태 어때,먼지
이번주 토요일 공기 상태 어때,먼지
내일 공기 상태 어때,먼지
이번 주 공기 상태 어때,먼지
다음 주 공기 상태 어때,먼지
공기 상태가 어떻게 돼,먼지
오늘 공기 상태좀 알려줄수 있니,먼지
내일 공기 상태 알려줄수 있어,먼지
이번 주 공기 상태 알려줄래,먼지
다음 주 공기 상태 알려줘,먼지
이번주 공기 상태 줘,먼지
다음주 공기 상태 알려줄래,먼지
오늘 공기 상태 알려줘,먼지
오늘 공기 상태좀 알려줄래,먼지
내일 공기 상태 알려줘,먼지
이번 주 공기 상태 알려줘,먼지
이번 주 공기 상태는,먼지
이번 주 광명 공기 상태 알려줘,먼지
이번 주 울산 공기 상태 알려줘,먼지
이번 주 평택 공기 상태 알려줘,먼지
이번 주 광주 공기 상태 알려줘,먼지
내일 부산 공기 상태 알려줘,먼지
내일 대구 공기 상태 알려줘,먼지
내일 대구 공기 상태 알려줘,먼지
내일 대전 공기 상태 알려줘,먼지
내일 안산 공기 상태 알려줘,먼지
내일 군산 공기 상태 알려줘,먼지
내일 오산 하늘 맑은지 알려줘,먼지
내일 하늘 맑은지 뭐야,먼지
내일 전주 하늘 맑은지 뭐야,먼지
내일 부산 하늘 맑은지 알려줘,먼지
오늘 금천구 공기 상태는,먼지
부산 공기 상태,먼지
원주 공기 상태 말해줄래,먼지
내일 공기 상태 알려주라,먼지
오늘 공기 상태 알려주라,먼지
오늘 공기 상태 어때,먼지
내일 공기 상태 어때,먼지
이번 주 공기 상태 어때,먼지
다음 주 공기 상태 어때,먼지
먼지가 어떻게 돼,먼지
오늘 공기 상태좀 알려줄수 있니,먼지
내일 공기 상태 알려줄수 있어,먼지
이번 주 공기 상태 알려줄래,먼지
다음 주 공기 상태 알려줘,먼지
이번주 공기 상태 줘,먼지
다음주 공기 상태 알려줄래,먼지
모레 부산 공기 상태 알려줘,먼지
오늘 대구 공기 상태 알려줘,먼지
모레 대구 공기 상태 알려줘,먼지
오늘 대전 공기 상태 알려줘,먼지
모레 안산 공기 상태 알려줘,먼지
오늘 군산 공기 상태 알려줘,먼지
모레 오산 공기 상태 알려줘,먼지
오늘 공기 상태 뭐야,먼지
모레 전주 공기 상태 뭐야,먼지
오늘 부산 공기 상태 알려줘,먼지
오늘 양평구 공기 상태는,먼지
고령 공기 상태,먼지
나주 공기 상태 말해줄래,먼지
내일 태백 공기 상태 알려주라,먼지
창포길 오늘 공기 상태 알려주라,먼지
덕진로 오늘 공기 상태 어때,먼지
양양읍 내일 공기 상태 어때,먼지
이번 주 옥구읍 공기 상태 어때,먼지
다음 주 장성로 공기 상태 어때,먼지
가평 공기 상태가 어떻게 돼,먼지
오늘 영월 공기 상태 좀 알려줄수 있니,먼지
내일 공기 상태 제주 알려줄수 있어,먼지
이번 주 사귀포시 공기 상태 알려줄래,먼지
세종시 다음 주 공기 상태 알려줘,먼지
이번주 서울 공기 상태 줘,먼지
서울 다음주 공기 상태 알려줄래,먼지
부안 공기 상태가 어떻게 돼,먼지
오늘 서천 공기 상태 좀 알려줄수 있니,먼지
내일 공기 상태 영덕 알려줄수 있어,먼지
이번 주 가로수길 하늘 맑은지 알려줄래,먼지
구암 다음 주 하늘 맑은지 알려줘,먼지
이번주 영등포 하늘 맑은지 줘,먼지
구로 다음주 하늘 맑은지 알려줄래,먼지
일산 하늘 맑은지가 어떻게 돼,먼지
오늘 안암 하늘 맑은지 좀 알려줄수 있니,먼지
내일 하늘 맑은지 알려줄수 있어,먼지
이번 주 홍대 하늘 맑은지 알려줄래,먼지
인천 다음 주 미세먼지 알려줘,먼지
이번주 보령 미세먼지 줘,먼지
경주 다음주 미세먼지 알려줄래,먼지
오늘 전주 하늘 맑니,먼지
오늘 광주 공기 맑니,먼지
내일 서울 공기 좋니,먼지
내일 부산 공기 맑니,먼지
오늘 전주 하늘 맑니,먼지
오늘 광주 공기 맑니,먼지
내일 서울 공기 좋니,먼지
내일 부산 공기 맑니,먼지
오늘 전주 하늘 맑니,먼지
오늘 광주 공기 맑니,먼지
내일 서울 공기 좋니,먼지
내일 부산 공기 맑니,먼지
오늘 전주 하늘 맑니,먼지
오늘 광주 공기 맑니,먼지
내일 서울 공기 좋니,먼지
내일 부산 공기 맑니,먼지
오늘 전주 하늘 맑니,먼지
오늘 광주 공기 맑니,먼지
내일 서울 공기 좋니,먼지
내일 부산 공기 맑니,먼지
오늘 전주 하늘 맑니,먼지
오늘 광주 공기 맑니,먼지
내일 서울 공기 좋니,먼지
내일 부산 공기 맑니,먼지
오늘 전주 하늘 맑니,먼지
오늘 광주 공기 맑니,먼지
내일 서울 공기 좋니,먼지
내일 부산 공기 맑니,먼지
오늘 전주 하늘 맑니,먼지
오늘 광주 공기 맑니,먼지
내일 서울 공기 좋니,먼지
내일 부산 공기 맑니,먼지
춤춰줘,댄스
제일 좋아하는 춤 춰줄래,댄스
댄스 타임,댄스
제일 좋아하는 댄스 춰줘,댄스
잘추는 춤 줘줘,댄스
춤춰줄수있니,댄스
춤춰주라,댄스
지금은 댄스 타임,댄스
댄스 댄스,댄스
춤 춰주라,댄스
댄스 춰줘,댄스
춤 춰줄수있니,댄스
춤한번 춰볼래,댄스
댄스 한번 보여줘,댄스
춤 한번 보여줘봐,댄스
춤춰볼래,댄스
동화책 읽어줘,동화
동화책 읽어줄수 있니,동화
동화책 읽어주세요,동화
만화책 읽어주세요,동화
동화 내용 읽어줘,동화
동화 들려줘,동화
동화책 이야기 들려주세요,동화
옛날이야기 들려줘,동화
옛날 이야기 해줘,동화
옛날 이야기 들려줄래,동화
옛날 이야기 들려주라,동화
옛날 이야기 나한테 말해줘,동화
옛날 이야기 나한테 들려줄수 있겠니,동화
옛날 이야기 해줘,동화
동화 읽어줘,동화
나한테 동화 읽어주라,동화
서태지의 로보트 들려주라,노래
좋은 노래 추천좀 해줘,노래
걸스데이 노래 들려줘,노래
아이오아이 노래 들려줘,노래
뽀로로 노래 들려줄래,노래
그 투에니원 노래 들려줄수 있니,노래
나 신나는 노래 듣고싶어,노래
나 우울한데 슬픈 노래 들려줘,노래
기쁜 노래 들려줄 수 있니,노래
애드시어런의 쉐이프오브미 들려줘,노래
노래 들려줘,노래
요즘 가요 들려줘,노래
신나는 EDM 음악 들려줘,노래
노래 틀어주라,노래
노래 들려줘,노래
슬픈 노래 들려줘,노래
신나는 노래 들려줘,노래
음악 들려줄래,노래
동요 들려줄래,노래
즐거운 음악 틀어줘,노래
신나는 음악 들려줄래,노래
동요 틀어주라,노래
동요 재생해줘,노래
노래 재생해줘,노래
신나는 음악 하나만 재생해줄래,노래
재밌는 노래 들려줄수있니,노래
요즘 인기가요 들려줘,노래
가요 틀어주라,노래
즐거운 음악 들려줘,노래
기쁜 음악 들려줘,노래
슬픈 음악 들려줘,노래
우울한 음악 들려줘,노래
행복한 음악 들려줘,노래
미친 음악 들려줘,노래
재밌는 음악 들려줘,노래
즐거운 음악 들려줘,노래
시원한 음악 들려줘,노래
상쾌한 음악 들려줘,노래
희망적인 음악 들려줘,노래
비극적인 음악 들려줘,노래
뜨거운 음악 들려줘,노래
즐거운 노래 들려줘,노래
기쁜 노래 들려줘,노래
슬픈 노래 들려줘,노래
우울한 노래 들려줘,노래
행복한 노래 들려줘,노래
미친 노래 들려줘,노래
재밌는 노래 들려줘,노래
즐거운 노래 들려줘,노래
시원한 노래 들려줘,노래
상쾌한 노래 들려줘,노래
희망적인 노래 들려줘,노래
비극적인 노래 들려줘,노래
뜨거운 노래 들려줘,노래
즐거운 노래 들려줄래,노래
기쁜 노래 들려줄래,노래
슬픈 노래 들려줄래,노래
우울한 노래 들려줄래,노래
행복한 노래 들려줄래,노래
미친 노래 들려줄래,노래
재밌는 노래 들려줄래,노래
즐거운 노래 들려줄래,노래
시원한 노래 들려줄래,노래
상쾌한 노래 들려줄래,노래
희망적인 노래 들려줄래,노래
비극적인 노래 들려줄래,노래
뜨거운 노래 들려줄래,노래
너가 제일 좋아하는 음악 틀어줘,노래
요즘 이슈 알려줘,이슈
요즘 사회적인 이슈 알려줘,이슈
최근 이슈 알려줘,이슈
요즘 무슨일이 있었니,이슈
요슴 있던일 알려줘,이슈
최근 있던일 알려줘,이슈
요즘 핫한게 뭐니,이슈
최근 핫했던것 알려줘,이슈
요즘 최신의 이슈가 뭐니,이슈
요즘 가장 유행하는게 뭐니,이슈
최근 가장 유행하는게 뭐니,이슈
요즘 뜨는게 뭐니,이슈
요즘 가장 뜨는게 뭐니,이슈
오늘 5시에 깨워줘,알람
내일 2시에 깨워줘,알람
모레 3시에 깨워줘,알람
이따 알려줘,알람
내일 7시에 알람 맞춰줘,알람
오늘 6시에 알람 맞춰줘,알람
내일 12시에 깨워줘,알람
모레 9시에 알려주라,알람
내일 12시에 깨워줘,알람
이따가 깨워줘,알람
이따 알려줄래,알람
이따가 7시에 나 좀 깨워주라,알람
내일 12시에 알람 맞출거야,알람
이따 깨워주라,알람
다음주 2시에 알려줘,알람
재밌는 이야기 해줘,농담
농담 들려줘,농담
농담 해줘,농담
농담 따먹기 해줘,농담
즐거운 이야기 해주라,농담
재밌는 말 해줘,농담
재미있는 말 들려줄수 있니,농담
재밌는 농담 들려주라,농담
재미있는 농담 말해줘,농담
재밌는 얘기 해줄래,농담
즐거운 얘기 해줄래,농담
재미있는 이야기 들려주라,농담
너무 너무 심심해,농담
진짜 심심해 죽겠다,심심
심심해,심심
너무 할게 없다,심심
진짜 너무 심심해,심심
개심심하다,심심
진짜 심심해,심심
너무 심심하다,심심
아 할거없어,심심
할게 없다,심심
너무 심심해 진짜,심심
심심해 죽겠다,심심
사랑해가 일본어로 뭐야,번역
사랑해 일본어 알려줘,번역
사랑해 일본어 뭐니,번역
일본어 알려줘,번역
바보 일본어 말해줘,번역
이상 일본어 말해줄래,번역
게임 일본어 뭔데,번역
자전거 일본어 뭔지 알아,번역
이거 일본어 뭔지 알려줄래,번역
미안해 일본어 번역,번역
사랑해 일본어 번역해줘,번역
일본어 번역해주라,번역
일본어 번역해줄래,번역
일본어로 말해줘,번역
지구 일본어로 말해주라,번역
미안해가 일본어로 뭐야,번역
가위 일본어 알려줘,번역
동전 일본어 뭐니,번역
등산이 일본어로 뭔지 알려줘,번역
사나이 일본어 말해줘,번역
남자 일본어 말해줄래,번역
오징어 일본어 뭔데,번역
문어 일본어 뭔지 알아,번역
돼지 일본어 뭔지 알려줄래,번역
사과 일본어 번역,번역
배가 뭔지 일본어 번역해주라,번역
이불 번역해주라,번역
해파리 일본어로 번역해줄래,번역
이 문장 일본어로 말해줘,번역
이 단어 일본어로 말해주라,번역
일본어 알려줘,번역
사랑해가 영어로 뭐야,번역
사랑이 영어 알려줘,번역
동생 영어 뭐니,번역
영어 알려줘,번역
기타 영어 말해줘,번역
영어로 게임이 뭐니,번역
게임 영어 뭔데,번역
자전거 영어 뭔지 알아,번역
