question,intent
문어 일본어 뭔지 알아,번역
돼지 일본어 뭔지 알려줄래,번역
사과 일본어 번역,번역
배가 뭔지 일본어 번역해주라,번역
이불 번역해주라,번역
해파리 일본어로 번역해줄래,번역
이 문장 일본어로 말해줘,번역
이 단어 일본어로 말해주라,번역
일본어 알려줘,번역
사랑해가 영어로 뭐야,번역
사랑이 영어 알려줘,번역
동생 영어 뭐니,번역
영어 알려줘,번역
기타 영어 말해줘,번역
영어로 게임이 뭐니,번역
게임 영어 뭔데,번역
자전거 영어 뭔지 알아,번역
이거 영어 뭔지 알려줄래,번역
미안해 영어 번역,번역
사랑해 영어 번역해주라,번역
영어 번역해줘,번역
이 단어 영어로 번역해줄래,번역
영어로 말해줘,번역
토성 영어로 말해주라,번역
고마워가 영어로 뭐야,번역
등장이 영어로 뭔지 알려줘,번역
영어로 마우스가 뭐니,번역
사나이 영어 말해줘,번역
여자 영어 말해줄래,번역
고장 영어 뭔데,번역
방문 영어 뭔지 알아,번역
코끼리 영어 뭔지 알려줄래,번역
파인애플 영어 번역,번역
배가 뭔지 영어 번역해줘,번역
전기 번역해주라,번역
물고기 영어로 번역해줄래,번역
이 문장 영어로 말해줘,번역
이 단어 영어로 말해주라,번역
이 문장 영어로 말해줘,번역
이 단어 영어로 말해주라,번역
영어 알려줘,번역
존경해가 중국어로 뭐야,번역
바보가 중국어 알려줘,번역
누나 중국어 어떻게 말해,번역
중국어 알려줘,번역
바이올린 중국어 말해줘,번역
중국어로 밥이 뭐니,번역
셔츠 중국어 뭔데,번역
간장 중국어 뭔지 알아,번역
이거 중국어 뭔지 알려줄래,번역
냉장고 중국어 번역,번역
공기청정기 중국어 번역해주라,번역
중국어 번역해줘,번역
이 단어 중국어로 번역해줄래,번역
중국어로 바지가 뭔지 말해줘,번역
목성 중국어로 말해주라,번역
죽을래가 중국어로 뭐야,번역
퇴장이 중국어로 뭔지 알려줘,번역
중국어로 모니터가 어떻게 말해,번역
군인 중국어 말해줘,번역
할머니 중국어 말해줄래,번역
고장났어 중국어 뭔데,번역
귀하 중국어 뭔지 알아,번역
코뿔소 중국어 뭔지 알려줄래,번역
토마토 중국어 번역,번역
감이 뭔지 중국어 번역해주라,번역
창문 번역해줘,번역
상어가 뭔지 중국어로 번역해줄래,번역
이 문장 중국어로 말해줘,번역
이 단어 중국어로 말해주라,번역
이 문장 중국어로 말해줘,번역
이 단어 중국어로 말해주라,번역
중국어 알려줘,번역
존경해가 프랑스어로 뭐야,번역
바보가 프랑스어 알려줘,번역
누나 프랑스어 뭐니,번역
프랑스어 알려줘,번역
바이올린 프랑스어 말해줘,번역
프랑스어로 밥이 어떻게 말해,번역
셔츠 프랑스어 뭔데,번역
간장 프랑스어 뭔지 알아,번역
이거 프랑스어 뭔지 알려줄래,번역
냉장고 프랑스어 번역,번역
공기청정기 프랑스어 번역해주라,번역
프랑스어 번역해주라,번역
이 단어 프랑스어로 번역해줄래,번역
프랑스어로 바지가 뭔지 말해줘,번역
목성 프랑스어로 말해주라,번역
죽을래가 프랑스어로 뭐야,번역
퇴장이 프랑스어로 뭔지 알려줘,번역
프랑스어로 모니터가 뭐니,번역
군인 프랑스어 말해줘,번역
할머니 프랑스어 말해줄래,번역
고장났어 프랑스어 뭔데,번역
귀하 프랑스어 뭔지 알아,번역
코뿔소 프랑스어 뭔지 알려줄래,번역
토마토 프랑스어 번역,번역
감이 뭔지 프랑스어 번역해줘,번역
창문 번역해줘,번역
상어가 뭔지 프랑스어로 번역해줄래,번역
이 문장 프랑스어로 말해줘,번역
이 단어 프랑스어로 말해주라,번역
이 문장 프랑스어로 말해줘,번역
이 단어 프랑스어로 말해주라,번역
프랑스어 알려줘,번역
오늘 배고파요 영어로 뭐야,번역
오늘 배고파서 잠이 안오네요를 영어로 어떻게 말해,번역
당신을 사랑합니다가 영어로 뭐야,번역
집에 가고싶어요 영어로 뭐야,번역
영어로 당신만을 바라볼래요가 뭐야,번역
냉장고가 텅 비었군요가 영어로 뭐야,번역
영어로 오징어가 먹고싶어요 뭐야,번역
학교에 언제가나요가 일본어로 뭐야,번역
일본어로 시장에 왔어요가 뭐야,번역
바지를 입어야해요가 일본어로 뭐야,번역
일본어로 초밥이 먹고싶어요 뭐야,번역
설거지를 해야해요 중국어로 뭐야,번역
칠판이 깨끗하군요를 중국어로 어떻게 말해,번역
침대에 누워요를 중국어로 뭐야,번역
가방을 들어요가 중국어로 뭐야,번역
중국어로 이거 얼마에요가 뭐야,번역
이거 스페인어 뭔지 알려줄래,번역
파이프 스페인어 번역,번역
탱크 스페인어 번역해주라,번역
스페인어 번역해주라,번역
이 단어 스페인어로 번역해줄래,번역
스페인어로 여자가 뭔지 말해줘,번역
수납장 스페인어로 말해주라,번역
진심으로가 스페인어로 뭐야,번역
서랍이 스페인어로 뭔지 알려줘,번역
스페인어로 의자가 어떻게 말해,번역
소방관 스페인어 말해줘,번역
엄마 스페인어 말해줄래,번역
아빠 스페인어 말해줄래,번역
물건을 사다 스페인어 뭔데,번역
이사가 스페인어로 뭔지 알아,번역
화장지 스페인어 뭔지 알려줄래,번역
지갑이 스페인어 번역,번역
소학이 뭔지 스페인어 번역해주라,번역
영어로 번역해주라,번역
소고기가 뭔지 스페인어로 번역해줄래,번역
이 문장 스페인어로 말해줘,번역
이 단어 스페인어로 말해주라,번역
이 문장 스페인어로 말해줘,번역
이 단어 스페인어로 말해주라,번역
스페인어 알려줘,번역
이거 독일어 뭔지 알려줄래,번역
밥솥 독일어 번역,번역
에어컨 독일어 번역해줘,번역
독일어 번역해줘,번역
이 단어 독일어로 번역해줄래,번역
독일어로 칫솔이 뭔지 말해줘,번역
해왕성 독일어로 말해주라,번역
정성들이다가 독일어로 뭐야,번역
상장이 독일어로 뭔지 알려줘,번역
독일어로 컵이 뭐니,번역
경찰 독일어 말해줘,번역
할아버지 독일어 말해줄래,번역
고치다 독일어 뭔데,번역
회사 독일어 뭔지 알아,번역
원숭이 독일어 뭔지 알려줄래,번역
감귤 독일어 번역,번역
밤이 뭔지 독일어 번역해주라,번역
청소기 번역해주라,번역
멸치가 뭔지 독일어로 번역해줄래,번역
이 문장 독일어로 말해줘,번역
이 단어 독일어로 말해주라,번역
이 문장 독일어로 말해줘,번역
이 단어 독일어로 말해주라,번역
독일어 알려줘,번역
스페인어 알려줘,번역
이거 중국어 뭔지 알려줄래,번역
밥솥 중국어 번역,번역
에어컨 중국어 번역해주라,번역
중국어 번역해주라,번역
이 단어 중국어로 번역해줄래,번역
중국어로 칫솔이 뭔지 말해줘,번역
해왕성 중국어로 말해주라,번역
정성들이다가 중국어로 뭐야,번역
상장이 중국어로 뭔지 알려줘,번역
중국어로 음반이 뭐니,번역
경찰 중국어 말해줘,번역
할아버지 중국어 말해줄래,번역
고치다 중국어 뭔데,번역
회사 중국어 뭔지 알아,번역
원숭이 중국어 뭔지 알려줄래,번역
감귤 중국어 번역,번역
밤이 뭔지 중국어 번역해주라,번역
청소기 번역해줘,번역
멸치가 뭔지 중국어로 번역해줄래,번역
이 문장 중국어로 말해줘,번역
이 단어 중국어로 말해주라,번역
이 문장 중국어로 말해줘,번역
이 단어 중국어로 말해주라,번역
중국어 알려줘,번역
스페인어 알려줘,번역
이거 이탈리아어 뭔지 알려줄래,번역
밥솥 이탈리아어 번역,번역
에어컨 이탈리아어 번역해주라,번역
이탈리아어 번역해주라,번역
이 단어 이탈리아어로 번역해줄래,번역
이탈리아어로 칫솔이 뭔지 말해줘,번역
해왕성 이탈리아어로 말해주라,번역
정성들이다가 이탈리아어로 뭐야,번역
상장이 이탈리아어로 뭔지 알려줘,번역
이탈리아어로 종이이 뭐니,번역
경찰 이탈리아어 말해줘,번역
할아버지 이탈리아어 말해줄래,번역
고치다 이탈리아어 뭔데,번역
회사 이탈리아어 뭔지 알아,번역
원숭이 이탈리아어 뭔지 알려줄래,번역
감귤 이탈리아어 번역,번역
밤이 뭔지 이탈리아어 번역해주라,번역
청소기 번역해줘,번역
멸치가 뭔지 이탈리아어로 번역해줄래,번역
이 문장 이탈리아어로 말해줘,번역
이 단어 이탈리아어로 말해주라,번역
이 문장 이탈리아어로 말해줘,번역
이 단어 이탈리아어로 말해주라,번역
이탈리아어 알려줘,번역
스페인어 알려줘,번역
이거 라틴어 뭔지 알려줄래,번역
밥솥 라틴어 번역,번역
에어컨 라틴어 번역해주라,번역
라틴어 번역해줘,번역
이 단어 라틴어로 번역해줄래,번역
라틴어로 칫솔이 뭔지 말해줘,번역
해왕성 라틴어로 말해주라,번역
정성들이다가 라틴어로 뭐야,번역
상장이 라틴어로 뭔지 알려줘,번역
라틴어로 책상이 어떻게 말해,번역
경찰 라틴어 말해줘,번역
할아버지 라틴어 말해줄래,번역
고치다 라틴어 뭔데,번역
회사 라틴어 뭔지 알아,번역
원숭이 라틴어 뭔지 알려줄래,번역
감귤 라틴어 번역,번역
밤이 뭔지 라틴어 번역해주라,번역
청소기 번역해주라,번역
멸치가 뭔지 라틴어로 번역해줄래,번역
이 문장 라틴어로 말해줘,번역
이 단어 라틴어로 말해주라,번역
이 문장 라틴어로 말해줘,번역
이 단어 라틴어로 말해주라,번역
라틴어 알려줘,번역
스페인어 알려줘,번역
이거 그리스어 뭔지 알려줄래,번역
밥솥 그리스어 번역,번역
에어컨 그리스어 번역해주라,번역
그리스어 번역해줘,번역
이 단어 그리스어로 번역해줄래,번역
그리스어로 칫솔이 뭔지 말해줘,번역
해왕성 그리스어로 말해주라,번역
정성들이다가 그리스어로 뭐야,번역
상장이 그리스어로 뭔지 알려줘,번역
그리스어로 책상이 뭐니,번역
경찰 그리스어 말해줘,번역
할아버지 그리스어 말해줄래,번역
고치다 그리스어 뭔데,번역
회사 그리스어 뭔지 알아,번역
원숭이 그리스어 뭔지 알려줄래,번역
감귤 그리스어 번역,번역
밤이 뭔지 그리스어 번역해주라,번역
책 번역해주라,번역
멸치가 뭔지 그리스어로 번역해줄래,번역
이 문장 그리스어로 말해줘,번역
이 단어 그리스어로 말해주라,번역
이 문장 그리스어로 말해줘,번역
이 단어 그리스어로 말해주라,번역
그리스어 알려줘,번역
스페인어 알려줘,번역
이거 일본말 뭔지 알려줄래,번역
밥솥 일본말 번역,번역
에어컨 일본말 어떻게 말해,번역
일본말 번역해주라,번역
이 단어 일본말로 어떻게 말해,번역
일본말로 기차이 뭐니,번역
경찰 일본말 어떻게 말해,번역
할아버지 일본말 말해줄래,번역
고치다 일본말 뭔데,번역
회사 일본말 어떻게 말해,번역
원숭이 일본말 뭔지 알려줄래,번역
감귤 일본말 번역,번역
밤이 뭔지 일본말 번역해줘,번역
소설 어떻게 말해,번역
일본말로 칫솔이 뭔지 말해줘,번역
해왕성 일본말로 말해주라,번역
정성들이다가 일본말로 뭐야,번역
상장이 일본말로 뭔지 알려줘,번역
일본말로 빨간색이 뭐니,번역
경찰 일본말 말해줘,번역
할아버지 일본말 말해줄래,번역
고치다 일본말 뭔데,번역
회사 일본말 뭔지 알아,번역
원숭이 일본말 뭔지 알려줄래,번역
감귤 일본말 번역,번역
밤이 뭔지 일본말 번역해주라,번역
문학 번역해주라,번역
멸치가 뭔지 일본말로 번역해줄래,번역
이 문장 일본말로 말해줘,번역
이 단어 일본말로 말해주라,번역
이 문장 일본말로 말해줘,번역
이 단어 일본말로 말해주라,번역
일본말 알려줘,번역
정말 보고싶어요가 스페인어로 뭐야,번역
오늘 배고파서 잠이 안오네요를 영어로 어떻게 말해,번역
당신을 사랑합니다가 영어로 뭐야,번역
집에 가고싶어요 영어로 뭐야,번역
영어로 당신만을 바라볼래요가 뭐야,번역
냉장고가 텅 비었군요가 영어로 뭐야,번역
영어로 오징어가 먹고싶어요 뭐야,번역
학교에 언제가나요가 일본말로 뭐야,번역
일본말로 시장에 왔어요가 뭐야,번역
바지를 입어야해요가 일본말로 뭐야,번역
일본어로 초밥이 영국말로 뭐야,번역
설거지를 해야해요 영국말로 뭐야,번역
칠판이 깨끗하군요를 영어 어떻게 말해,번역
침대에 누워요를 중국어로 뭐야,번역
가방을 들어요가 중국어 뭐야,번역
라틴어 이거 얼마에요가 뭐야,번역
