알람 O
맞춰야 O
해 O

매주 EVERY
일요일 WEEK
1시 HOUR
알람 O
맞출래 O

매일 EVERY
12시마다 HOUR
알람 O
맞출래 O

매일 EVERY
2시마다 HOUR
알람 O
맞출 O
건데 O

오후 TIMEZONE
12시마다 HOUR
점심 O
먹으라고 O
알람 O
맞출래 O

17시 HOUR
정각 O
알람 O
맞추려고 O

1시간 HOUR
뒤 POST
알람 O
맞출라고 O

2시간 HOUR
뒤에 POST
알람 O
맞춰야지 O

내일 DATE
일찍 O
일어나야 O
하니까 O
7시에 HOUR
알람 O
맞출래 O

과제 O
7시 HOUR
제출 O
알람 O
맞줘줘 O

7시간 HOUR
뒤에 POST
알람 O
맞출 O
건데 O

축구 O
볼 O
2시 HOUR
나 O
알람 O
맞춰 O
줘 O

오늘 DATE
2시 HOUR
숙제 O
할 O
알람 O
맞춰 O

야구 O
볼 O
알람 O
12시 HOUR
맞춰 O

월요일 WEEK
2시 HOUR
축구 O
알람 O
맞춰 O

축구 O
월요일 WEEK
마다 O
7시 HOUR
알람 O
맞출 O
거 O

나 O
화요일 WEEK
숙제 O
할 O
6시 HOUR
20분에 MIN
알람 O
맞춰라 O

수요일 WEEK
1시에 HOUR
알람 O
맞출래 O

이따가 O
목요일 WEEK
일찍 O
2시 HOUR
알람 O
맞춰 O

좀 O
이따가 O
숙제 O
할 O
2시 HOUR
알람 O

금요일 WEEK
알람 O
맞출까 O

토요일 WEEK
11시에 HOUR
알람 O
맞춰라 O

매월 EVERY
일요일 WEEK
알람 O
맞출건데 O

교회 O
갈 O
주말마다 WEEK
알람 O
맞춰 O

주말 WEEK
2시 HOUR
교회 O
가야 O
알람 O

수영장 O
알람 O
2시 HOUR
20분에 MIN
맞출래 O

모레 DATE
저녁 TIMEZONE
7시에 HOUR
편지 O
쓰라고 O
해줘 O

4월 MONTH
23일에 DAY
영화 O
예매하라고 O
해줘 O

4월 MONTH
25일에 O
중간고사라고 O
알려줘 O

오늘 DATE
오후 TIMEZONE
5시에 HOUR
약속 O
있다고 O
알려줘 O

오늘 DATE
저녁 TIMEZONE
6시에 HOUR
만화보라고 O
알려줘 O

축구 O
경기 O
내일 DATE
오후 TIMEZONE
8시에 HOUR
알려줘 O

7월 MONTH
4일에 DAY
아빠 O
생일이라고 O
알려줘 O

6월 MONTH
30일에 DAY
엄마 O
생일이라고 O
알려줘 O

오늘 DATE
오후 TIMEZONE
8시에 HOUR
숙제하라고 O
해줘 O

오늘 DATE
오후 TIMEZONE
7시에 O
그림 O
연습하라고 O
알려줘 O

오늘 DATE
저녁 TIMEZONE
6시에 HOUR
노래 O
연습하라고 O
해줘 O

토요일마다 WEEK
오후 TIMEZONE
9시에 HOUR
아는형님 O
보라고 O
해줘 O

평일에 WEEK
오전 TIMEZONE
7시에 HOUR
깨워줘 O

평일 WEEK
오후 TIMEZONE
8시에 HOUR
가위 O
사라고 O
알려줘 O

우유 O
먹으라고 O
오늘 DATE
오후 TIMEZONE
10시에 HOUR
알려줘 O

오늘 DATE
오후 TIMEZONE
5시에 HOUR
연필 O
사라고 O
알려줘 O

6월 MONTH
18일에 DAY
시험 O
있다고 O
알려줘 O

오늘 DATE
오후 TIMEZONE
6시에 HOUR
수학 O
공부하라고 O
알려줘 O

오늘 DATE
오후 TIMEZONE
7시에 O
영어 O
공부하라고 O
알려줘 O

오늘 DATE
오후 TIMEZONE
8시에 HOUR
국어 O
공부하라고 O
알려줘 O

오늘 DATE
오후 TIMEZONE
2시에 HOUR
무용 O
수업있다고 O
알려줘 O

모레 DATE
시험 O
있다고 O
알려줘 O

모레 DATE
수행평가 O
있다고 O
알려줘 O

내일 DATE
오후 TIMEZONE
5시 HOUR
30분에 MIN
책 O
사라고 O
알려줘 O

오늘 DATE
오후 TIMEZONE
7시 HOUR
20분에 MIN
수영 O
수업 O
있다고 O
알려줘 O

이따가 O
청소하라고 O
알려줘 O

저녁 TIMEZONE
5시에 HOUR
청소하라고 O
해줘 O

티비 O
보라고 O
오늘 DATE
6시 HOUR
30분 MIN
전에 PRE
알람 O
해줘 O

오늘 DATE
오후 TIMEZONE
10시에 HOUR
핸드폰 O
충전하라고 O
해줘 O

오후 O
10시에 HOUR
단소 O
챙기라고 O
해줘 O

8월 MONTH
24일에 DAY
스위스 O
여행 O
메모 O
해줘 O

9월 MONTH
1일에 DAY
일본 O
여행 O
메모 O
해줘 O

매일 EVERY
오후 TIMEZONE
2시에 HOUR
학교 O
가라고 O
알려줘 O

오늘 DATE
4시에 HOUR
깨워줘 O

이따가 O
깨워주라 O

내일 DATE
12시에 HOUR
공부 O
해야한다고 O
메모 O
해주라 O

이따가 O
1시에 HOUR
영화 O
볼 O
거 O
메모 O
해줘 O

오늘 DATE
2시에 HOUR
드라마 O
한다고 O
메모 O
해줘 O

오늘 DATE
4시에 HOUR
숙제 O
하라고 O
알려줘 O

오늘 DATE
오후 TIMEZONE
5시 HOUR
알려줘 O

오늘 DATE
점심 TIMEZONE
12시 HOUR
알려주라 O

정오에 TIMEZONE
알람 O
맞춰줘 O

자정에 TIMEZONE
알려줘 O

am TIMEZONE
7시에 HOUR
깨워줘 O

7시 HOUR
am에 TIMEZONE
알람 O
맞춰줘 O

점심 TIMEZONE
1시에 HOUR
밥 O
먹으라고 O
알려줘 O

오늘 DATE
쇼핑 O
가라고 O
알람 O
맞춰줘 O

내일 DATE
2시에 HOUR
점심 O
약속 O
있다고 O
알려줘 O

pm TIMEZONE
1시에 HOUR
깨워줘 O

7시 HOUR
정각에 O
알람 O
맞춰줘 O

오후 TIMEZONE
5시에 HOUR
이어폰 O
사라고 O
알려줘 O

오늘 DATE
오후 TIMEZONE
7시 HOUR
30분에 MIN
공부하라고 O
알려줘 O

오전 TIMEZONE
10시에 HOUR
공부하라고 O
해줘 O

내일 DATE
7시 HOUR
10분에 MIN
깨워줘 O

내일 DATE
6시 HOUR
20분에 MIN
깨워줘 O

내일 DATE
8시 HOUR
50분에 MIN
깨워줘 O

오늘 DATE
오후 TIMEZONE
9시에 HOUR
깨워줘 O

오늘 DATE
8시 HOUR
20분부터 MIN
숙제하라고 O
해줘 O

오늘 DATE
9시부터 HOUR
복습하라고 O
해줘 O

오늘 DATE
오후 TIMEZONE
7시부터 HOUR
예습하라고 O
해줘 O

오늘 DATE
8시부터 HOUR
책 O
읽으라고 O
해줘 O

오늘 DATE
9시부터 HOUR
책 O
읽으라고 O
해줘 O

내일 DATE
오전 TIMEZONE
8시부터 HOUR
책 O
읽으라고 O
해줘 O

내일 DATE
오전 TIMEZONE
10시부터 HOUR
책 O
읽으라고 O
해줘 O

내일 DATE
오후 TIMEZONE
2시에 HOUR
중국어 O
학원 O
있다고 O
알려줘 O

내일 DATE
오후 TIMEZONE
3시에 HOUR
영어 O
학원 O
있다고 O
알려줘 O

내일 DATE
오후 TIMEZONE
4시부터 HOUR
공부한 O
알람 O
해줘 O

모레 DATE
체육대회 O
메모 O
해줘 O

pm TIMEZONE
1시 HOUR
12분에 MIN
깨워줘 O

17시 HOUR
정각에 O
알람 O
맞춰줘 O

점심 TIMEZONE
12시 HOUR
30분에 MIN
밥 O
먹으라고 O
알려줘 O

오늘 DATE
저녁 TIMEZONE
1시 HOUR
12분에 MIN
쇼핑가라고 O
알람 O
맞춰줘 O

내일 DATE
2시에 HOUR
점심 TIMEZONE
약속 O
있다고 O
알려줘 O

오늘 DATE
오후 TIMEZONE
2시에 HOUR
축구 O
약속 O
있다고 O
알려줘 O

내일 DATE
2시 HOUR
30분에 MIN
농구 O
할 O
거야 O
알람 O
맞춰줘 O

아침 DATE
7시에 HOUR
유치원 O
갈 O
거야 O
알람 O
맞춰줘 O

오늘 DATE
2시에 HOUR
알람 O
맞춰줘 O

내일 DATE
2시 HOUR
30분에 MIN
점심 TIMEZONE
약속 O
있다고 O
알려줘 O

오늘 DATE
축구 O
약속 O
오후 TIMEZONE
2시에 HOUR
있다고 O
알려줘 O

내일 DATE
2시에 HOUR
농구 O
할 O
거야 O
알람 O
맞춰줘 O

아침 DATE
7시에 HOUR
유치원 O
갈 O
거야 O
알람 O
맞춰줘 O

내일 DATE
12시에 HOUR
점심 TIMEZONE
약속 O
있다고 O
알려줘 O

오늘 DATE
약속 O
있다고 O
오후 TIMEZONE
2시 HOUR
30분에 MIN
알려줘 O

내일 DATE
5시에 HOUR
농구 O
할거야 O
알람 O
맞춰줘 O

아침 TIMEZONE
2시에 HOUR
유치원 O
갈 O
거야 O
알람 O
맞춰줘 O

내일 DATE
12시에 HOUR
점심 TIMEZONE
약속 O
있다고 O
알려줘 O

오늘 DATE
약속 O
오후 TIMEZONE
2시 HOUR
30분에 MIN
있다고 O
알려줘 O

내일 DATE
6시에 HOUR
농구 O
할 O
거야 O
알람 O
맞춰줘 O

아침 TIMEZONE
7시 HOUR
30분에 MIN
유치원 O
갈 O
거야 O
알람 O
맞춰줘 O

내일 DATE
8시 HOUR
반에 HALF
점심 O
약속 O
있다고 O
알려줘 O

오늘 DATE
오후 TIMEZONE
2시 HOUR
반에 HALF
축구 O
약속 O
있다고 O
알려줘 O

내일 DATE
2시 HOUR
12분에 MIN
농구 O
할 O
거야 O
알람 O
맞춰줘 O

아침 TIMEZONE
7시에 HOUR
학교 O
갈 O
거야 O
알람 O
맞춰줘 O

오늘 DATE
4시에 HOUR
깨워줘 O

이따가 O
깨워주라 O

내일 DATE
12시에 HOUR
공부 O
해야 O
한다고 O
메모 O
해주라 O

이따가 O
1시에 HOUR
영화 O
볼 O
거 O
메모 O
해줘 O

오늘 DATE
2시 HOUR
드라마 O
한다고 O
메모 O
해줘 O

오늘 DATE
4시에 HOUR
숙제 O
하라고 O
알려줘 O

오늘 DATE
오후 TIMEZONE
5시 HOUR
알려줘 O

오늘 DATE
점심 TIMEZONE
12시 HOUR
알려주라 O

정오에 TIMEZONE
알람 O
맞춰줘 O

자정에 TIMEZONE
알려줘 O

자정 TIMEZONE
12시 HOUR
알려줘 O

am TIMEZONE
7시에 HOUR
깨워줘 O

7시 HOUR
am TIMEZONE
알람 O
맞춰줘 O

점심 TIMEZONE
1시에 HOUR
밥 O
먹으라고 O
알려줘 O

오늘 DATE
저녁 TIMEZONE
1시에 HOUR
쇼핑가라고 O
알람 O
맞춰줘 O

내일 DATE
2시에 HOUR
점심 TIMEZONE
약속 O
있다고 O
알려줘 O

pm TIMEZONE
1시에 HOUR
깨워줘 O

7시 HOUR
정각에 TIMEZONE
알람 O
맞춰줘 O

점심 O
1시에 O
밥 O
먹으라고 O
알려 O
줘 O

오늘 DATE
저녁 TIMEZONE
1시에 HOUR
쇼핑가라고 O
알람 O
맞춰줘 O

내일 DATE
2시에 HOUR
점심 TIMEZONE
약속 O
있다고 O
알려줘 O

10시 HOUR
5분 MIN
전에 PRE
알람 O
맞춰줘 O

5시 HOUR
22분 MIN
전에 PRE
알람 O
맞춰줘 O

7시 HOUR
30분 MIN
전에 PRE
알람 O
맞춰줘 O

11시 HOUR
20분 MIN
전에 PRE
알람 O
맞춰줘 O

12시에 HOUR
시험 O
공부 O
하라고 O
알람 O
맞춰줘 O

메모 O
해줘 O

이따가 O
메모 O
해줘 O

오늘 DATE
2시에 HOUR
쇼핑 O
하라고 O
알람 O
맞춰줘 O

내일 DATE
1시에 HOUR
알람 O
맞춰줘 O

아침 DATE
6시에 HOUR
공부 O
할 O
거야 O
알람 O
맞춰줘 O

이따가 O
1시에 HOUR
알람 O
맞춰줘 O

평일에 WEEK
오전 TIMEZONE
7시에 HOUR
깨워줘 O

월요일 WEEK
오후 TIMEZONE
8시에 HOUR
가위 O
사라고 O
알려줘 O

화요일 WEEK
오후에 TIMEZONE
우유 O
먹으라고 O
알려줘 O

수요일 WEEK
오후 TIMEZONE
5시에 HOUR
연필 O
사라고 O
알려줘 O

6월 MONTH
18일에 DAY
시험 O
있다고 O
알려줘 O

오늘 DATE
오후 TIMEZONE
6시에 HOUR
수학 O
공부하라고 O
알려줘 O

오늘 DATE
오후 TIMEZONE
7시에 HOUR
영어 O
공부하라고 O
알려줘 O

오늘 DATE
오후 TIMEZONE
8시에 HOUR
국어 O
공부하라고 O
알려줘 O

오늘 DATE
오후 TIMEZONE
2시에 HOUR
무용 O
수업있다고 O
알려줘 O

모레 DATE
시험 O
있다고 O
알려 O
줘 O

모레 DATE
수행평가 O
있다고 O
알려줘 O

내일 DATE
오후 TIMEZONE
5시 HOUR
30분에 MIN
책 O
사라고 O
알려줘 O

수요일 WEEK
오후 TIMEZONE
7시 HOUR
20분에 MIN
수영 O
수업 O
있다고 O
알려줘 O

이따가 O
목요일에 WEEK
청소하라고 O
알려줘 O

저녁 TIMEZONE
5시에 HOUR
청소하라고 O
해줘 O

금요일 WEEK
6시 HOUR
티비 O
보라고 O
해줘 O

금요일 WEEK
오후 TIMEZONE
10시에 HOUR
핸드폰 O
충전하라고 O
해줘 O

토요일 WEEK
오후 TIMEZONE
10시에 HOUR
단소 O
챙기라고 O
해줘 O

이따가 O
여행 O
가야하는데 O
10시 HOUR
알람 O
좀 O
해줘 O

8월 MONTH
24일에 DAY
프랑스 O
여행 O
메모해줘 O

9월 MONTH
1일에 DAY
일본 O
여행 O
메모해줘 O

일요일 WEEK
오후 TIMEZONE
5시에 HOUR
이어폰 O
사라고 O
알려줘 O

오늘 DATE
오후 TIMEZONE
7시 HOUR
30분에 MIN
공부하라고 O
알려줘 O

오전 TIMEZONE
10시에 HOUR
공부하라고 O
해줘 O

내일 DATE
7시 HOUR
10분에 MIN
깨워줘 O


3월 MONTH
10일에 DAY
알람 O
저장해줘 O

아침 TIMEZONE
6시에 HOUR
알람 O
맞춰줘 O

다음 DATE
주 DATE
수요일 WEEK
오후 TIMEZONE
6시에 HOUR
알람 O
설정해줘 O

8시 HOUR
약속있어 O

9시 HOUR
10분 MIN
후에 POST
알려줘 O

나 O
4월 MONTH
30일 DAY
수학 O
시험으로 O
일정 O
저장해줘 O

나 O
5월 MONTH
2일 DAY
새벽 TIMEZONE
5시 HOUR
일어나야 O
돼 O

나 O
야구 O
봐야하니 O
평일 TIMEZONE
6시 HOUR
30분에 MIN
알람 O
맞춰줘 O

나 O
1시 HOUR
30분에 MIN
알려줘 O

나 O
2시 HOUR
34분에 MIN
알람 O
맞춰줘 O

나 O
새벽 TIMEZONE
3시에 HOUR
알려줘 O

이번 DATE
주 DATE
주말 WEEK
8시에 HOUR
알려줘 O

오전 TIMEZONE
1시에 HOUR
알려줘 O

낮 TIMEZONE
12시에 HOUR
알려줘야 O
해 O

낮 TIMEZONE
15시 HOUR
40분에 MIN
알려줘야해 O

밤 TIMEZONE
3시에 HOUR
안 O
깨워주면 O
실망할꺼야 O


오늘만 DATE
밤 TIMEZONE
9시 HOUR
30분에 MIN
깨워주라 O

아침 TIMEZONE
8시에 HOUR
깨워줘 O

새벽 TIMEZONE
4시에 HOUR
깨워줘 O

밤 TIMEZONE
8시 HOUR
5분 MIN
전에 PRE
깨워줘 O

4시 HOUR
pm에 TIMEZONE
알려줘 O

3시간 HOUR
후에 POST
알려줘 O

일요일에 WEEK
낫 TIMEZONE
5시에 HOUR
알려줘 O

토요일 WEEK
오후 TIMEZONE
5시에 HOUR
알려줘 O

금요일 WEEK
7시에 HOUR
알람 O
설정해줘 O

11시 HOUR
30분에 MIN
치킨 O
먹을거야 O
알람 O
맞춰줘 O

11시 HOUR
15분에 MIN
친구들이랑 O
치킨 O
먹을거야 O
알람 O
맞춰줘 O

12시 HOUR
30분에 MIN
엄마랑 O
국수 O
먹을거야 O
알람 O
맞춰줘 O

11시 HOUR
10분에 MIN
아빠랑 O
냉채 O
먹을거야 O
알람 O
맞춰줘 O

1시 HOUR
30분에 MIN
치킨 O
먹을거야 O
알람 O
맞춰줘 O

11시 HOUR
16분에 MIN
치킨 O
먹을거야 O
알람 O
맞춰줘 O

내일 DATE
7시에 HOUR
알람 O
맞춰줘 O

모레 DATE
2시에 HOUR
알람 O
맞춰줘 O

오늘 DATE
5시에 HOUR
알람 O
맞춰줘 O

4시에 HOUR
알람 O
맞춰줘 O

12시 HOUR
반에 HALF
알람 O
맞춰줘 O

오늘 DATE
4시에 HOUR
깨워줘 O

이따가 O
깨워주라 O

내일 DATE
12시에 HOUR
공부 O
해야한다고 O
메모 O
해주라 O

이따가 O
1시에 HOUR
영화 O
볼거라고 O
메모 O
해줘 O

오늘 DATE
2시에 HOUR
드라마 O
한다고 O
메모 O
해줘 O

오늘 DATE
4시에 HOUR
숙제 O
하라고 O
알려줘 O

오늘 DATE
오후 TIMEZONE
5시 HOUR
알려줘 O

오늘 DATE
점심 TIMEZONE
12시 HOUR
알려주라 O

정오에 TIMEZONE
알람 O
맞춰줘 O

자정에 TIMEZONE
알려줘 O

내일 DATE
자정 TIMEZONE
깨워줘 O

오늘 DATE
자정에 TIMEZONE
알려줘 O

am TIMEZONE
7시에 HOUR
깨워줘 O

오늘 DATE
저녁 TIMEZONE
1시에 HOUR
쇼핑가라고 O
알람 O
맞춰줘 O

내일 DATE
2시에 HOUR
점심 O
약속 O
있다고 O
알려줘 O

pm TIMEZONE
1시에 HOUR
깨워줘 O

7시 HOUR
정각에 O
알람 O
맞춰줘 O

점심 TIMEZONE
1시에 HOUR
밥 O
먹으라고 O
알려줘 O

오늘 DATE
점심 TIMEZONE
1시에 HOUR
쇼핑가라고 O
알람 O
맞춰줘 O

내일 DATE
2시에 HOUR
점심 TIMEZONE
약속 O
있다고 O
알려줘 O

10시 HOUR
5분 MIN
전에 PRE
알람 O
맞춰줘 O

2시 HOUR
5분 MIN
전에 PRE
알람 O
맞춰줘 O

12시에 HOUR
시험 O
공부 O
하라고 O
알람 O
맞춰줘 O

메모 O
해줘 O

이따가 O
메모 O
해줘 O

오늘 DATE
2시에 HOUR
쇼핑 O
하라고 O
알람 O
맞춰줘 O

내일 DATE
1시에 HOUR
알람 O
맞춰줘 O

아침 TIMEZONE
6시에 HOUR
공부 O
할거야 O
알람 O
맞춰줘 O

이따가 O
1시에 HOUR
알람 O
맞춰줘 O

1시간 HOUR
후에 POST
알람 O
맞춰줘 O

1시 HOUR
20분 MIN
전에 PRE
메모 O
맞춰줘 O

2시간 HOUR
후에 POST
알람 O
맞춰줘 O

2시간 HOUR
있다가 POST
알람 O
맞춰줘 O

3시간 HOUR
후에 POST
알람 O
맞춰줘 O

3시간 HOUR
있다가 POST
알람 O
맞춰줘 O


4시간 HOUR
뒤에 POST
알람 O
맞춰줘 O

4시간 HOUR
있다가 POST
알람 O
맞춰줘 O

5시간 HOUR
후에 POST
알람 O
맞춰줘 O

5시간 HOUR
뒤에 POST
알람 O
맞춰줘 O

6시간 HOUR
후에 POST
알람 O
맞춰줘 O

6시간 HOUR
뒤 POST
알람 O
맞춰줘 O

7시간 HOUR
뒤에 POST
알람 O
맞춰 O

7시간 HOUR
후 POST
알람 O
맞춰줘 O

8시간 HOUR
후에 POST
알람 O
맞춰줘 O

8시간 HOUR
있다가 POST
알람 O
맞춰줘 O

9시간 HOUR
후에 POST
알람 O
맞춰줘 O

9시간 HOUR
있다가 POST
알람 O
맞춰줘 O

내일 DATE
6시 HOUR
20분에 MIN
깨워줘 O

내일 DATE
8시 HOUR
50분에 MIN
깨워줘 O

오늘 DATE
오후 TIMEZONE
9시에 HOUR
깨워줘 O

오늘 DATE
8시 HOUR
20분부터 MIN
숙제하라고 O
해줘 O

오늘 DATE
9시부터 HOUR
복습하라고 O
해줘 O

오늘 DATE
오후 TIMEZONE
7시부터 HOUR
예습하라고 O
해줘 O

오늘 DATE
8시부터 HOUR
책 O
읽으라고 O
해줘 O

오늘 DATE
9시부터 HOUR
책 O
읽으라고 O
해줘 O

내일 DATE
오전 TIMEZONE
8시부터 HOUR
책 O
읽으라고 O
해줘 O

내일 DATE
오전 TIMEZONE
10시부터 HOUR
책 O
읽으라고 O
해줘 O

내일 DATE
오후 TIMEZONE
2시에 HOUR
중국어 O
학원 O
있다고 O
알려줘 O

내일 DATE
오후 TIMEZONE
3시에 HOUR
영어 O
학원 O
있다고 O
알려줘 O

내일 DATE
오후 TIMEZONE
4시부터 HOUR
공부하라고 O
해줘 O

모레 DATE
체육대회 O
메모해줘 O

1시간 HOUR
후에 POST
깨워줘 O

오늘 DATE
오후 TIMEZONE
4시에 HOUR
알려줘 O

오전 TIMEZONE
1시 HOUR
되면 O
알람으로 O
알려줘 O

나 O
새벽 TIMEZONE
6시에 HOUR
깨워줘 O

나 O
새벽 TIMEZONE
6시에 HOUR
일어나야 O
돼 O

새벽 TIMEZONE
4시 HOUR
10분 MIN
전에 PRE
알려줘 O

5시 HOUR
정각에 O
알려줘 O

나 O
3시 HOUR
약속 O
있으니 O
알람맞춰줘 O


오늘 DATE
오후 TIMEZONE
9시에 HOUR
깨워줘 O

오늘 DATE
8시 HOUR
20분부터 MIN
숙제하라고 O
해줘 O

오늘 DATE
9시부터 HOUR
복습하라고 O
해줘 O

오늘 DATE
오후 TIMEZONE
7시부터 HOUR
예습하라고 O
해줘 O

오늘 DATE
8시부터 HOUR
책 O
읽으라고 O
해줘 O

오늘 DATE
9시부터 HOUR
책 O
읽으라고 O
해줘 O

내일 DATE
오전 TIMEZONE
8시부터 HOUR
책 O
읽으라고 O
해줘 O

내일 DATE
오전 TIMEZONE
10시부터 HOUR
책 O
읽으라고 O
해줘 O

내일 DATE
오후 TIMEZONE
2시에 HOUR
중국어 O
학원 O
있다고 O
알려줘 O

내일 DATE
오후 TIMEZONE
3시에 HOUR
영어 O
학원 O
있다고 O
알려줘 O

내일 DATE
오후 TIMEZONE
4시부터 HOUR
공부하라고 O
해줘 O

모레 DATE
체육대회 O
메모해줘 O

1시간 HOUR
후에 POST
깨워줘 O

오늘 DATE
오후 TIMEZONE
4시에 HOUR
알려줘 O

오전 TIMEZONE
1시 HOUR
되면 O
알람으로 O
알려줘 O

나 O
새벽 TIMEZONE
6시에 HOUR
깨워줘 O

나 O
새벽 TIMEZONE
6시에 HOUR
일어나야 O
돼 O

새벽 TIMEZONE
4시 HOUR
10분 MIN
전에 PRE
알려줘 O

5시 HOUR
정각에 O
알려줘 O

나 O
3시 HOUR
약속 O
있으니 O
알람맞춰줘 O
